Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0001_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age, 31y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,03/12/2007 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1,CH1(698.1),CH1(828.7),CH2(697.1),CH2(828.2),CH3(698.1),CH3(828.7),CH4(698.3),CH4(828.4),CH5(697.1),CH5(828.2),CH6(698.3),CH6(828.4),CH7(698.3),CH7(828.4),CH8(697.5),CH8(828.7),CH9(698.3),CH9(828.4),CH10(697.9),CH10(829.0),CH11(697.5),CH11(828.7),CH12(697.9),CH12(829.0),CH13(698.7),CH13(828.2),CH14(698.2),CH14(827.5),CH15(698.7),CH15(828.2),CH16(697.7),CH16(828.6),CH17(698.2),CH17(827.5),CH18(697.7),CH18(828.6),CH19(697.7),CH19(828.6),CH20(698.4),CH20(828.9),CH21(697.7),CH21(828.6),CH22(697.1),CH22(828.8),CH23(698.4),CH23(828.9),CH24(697.1),CH24(828.8),Mark,Time,BodyMovement,RemovalMark,PreScan
1,1.21505737,1.62139893,1.49124146,1.34307861,0.65505981,1.55929565,1.43035889,1.35925293,1.22344971,1.31027222,1.5246582,1.60095215,1.71676636,1.75369263,1.42852783,1.48696899,1.63925171,1.62734985,1.96212769,1.76010132,1.70928955,1.769104,1.52984619,1.63543701,1.61621094,1.69204712,1.57989502,1.5927124,0.56869507,1.68426514,1.45492554,1.65206909,-0.12664795,0.28884888,1.57989502,1.64260864,0.93032837,1.74118042,1.67694092,1.73095703,1.61010742,1.55929565,1.95419312,1.9758606,1.74026489,1.77627563,0.16265869,0.83267212,0,0.0283796296296296,0,0,1
2,1.40930176,1.59622192,1.42791748,1.39022827,0.7723999,1.58843994,1.39083862,1.38244629,-0.02288818,1.47674561,1.52816772,1.60339355,1.87515259,1.77047729,1.43188477,1.49536133,1.66213989,1.62918091,2.07168579,1.77139282,1.70928955,1.77566528,1.54815674,1.63619995,1.70471191,1.69937134,1.57302856,1.60614014,0.61981201,1.70028687,1.83151245,1.7098999,0.46600342,-0.25695801,1.69937134,1.66305542,0.5380249,1.8196106,1.60919189,1.7288208,1.63070679,1.5826416,1.97357178,1.98364258,1.75018311,1.78421021,0.09399414,0.75820923,0,0.028380787037037,0,0,1
3,1.87835693,1.61331177,1.28204346,1.38717651,0.75546265,1.54159546,1.19659424,1.38916016,-0.2520752,1.43005371,1.49002075,1.61911011,1.72058105,1.77383423,1.43234253,1.5057373,1.63772583,1.63787842,1.94396973,1.75720215,1.71325684,1.7855835,1.56311035,1.64245605,1.71142578,1.71157837,1.57485962,1.61529541,0.82794189,1.73141479,1.85913086,1.72744751,-0.1725769,-0.14007568,1.65054321,1.67327881,0.97167969,1.95968628,1.6494751,1.73583984,1.58157349,1.58325195,2.08679199,2.01324463,1.75384521,1.7918396,0.41610718,0.81604004,0,0.0283819444444444,0,0,1
4,1.62719727,1.6595459,1.1378479,1.45019531,0.70556641,1.58355713,1.26495361,1.41326904,0.19241333,1.38687134,1.4453125,1.61514282,1.71936035,1.81533813,1.43814087,1.50985718,1.68899536,1.63711548,1.86187744,1.77230835,1.7149353,1.78573608,1.55044556,1.64352417,1.68670654,1.72988892,1.54037476,1.63101196,0.71899414,1.71707153,1.83578491,1.75827026,-0.39535522,-0.0340271,1.57653809,1.67114258,0.56045532,1.77230835,1.6734314,1.7414856,1.58187866,1.58996582,2.06466675,2.01217651,1.76116943,1.79840088,0.40084839,0.85891724,0,0.0283832175925926,0,0,1
5,1.54525757,1.60705566,1.28143311,1.32019043,0.72555542,1.56570435,1.29150391,1.3583374,1.57928467,1.47109985,1.50817871,1.61361694,1.52404785,1.75552368,1.43112183,1.49383545,1.5977478,1.62826538,1.64352417,1.73828125,1.70150757,1.76544189,1.52908325,1.6305542,1.67358398,1.67053223,1.56051636,1.54998779,0.56350708,1.52023315,1.53305054,1.69631958,-0.07049561,-0.08911133,1.50634766,1.64245605,0.5355835,1.86965942,1.63497925,1.7048645,1.57943726,1.56219482,1.9758606,1.96014404,1.74667358,1.77947998,0.27175903,0.80200195,0,0.0283842592592593,0,0,1
6,1.36322021,1.56219482,1.18087769,1.32232666,0.6439209,1.54083252,1.34292603,1.31729126,0.36682129,1.28753662,1.46438599,1.57745361,1.55044556,1.69158936,1.4201355,1.47216797,1.64764404,1.6015625,1.88674927,1.7199707,1.69296265,1.74804688,1.54296875,1.62017822,1.60079956,1.61376953,1.46789551,1.50268555,0.37261963,1.46530151,1.70562744,1.60369873,-0.05523682,-0.30639648,1.54754639,1.61895752,0.677948,1.84524536,1.60720825,1.68823242,1.60003662,1.54174805,1.97357178,1.92184448,1.7427063,1.76391602,0.13244629,0.94619751,0,0.0283854166666667,0,0,1
7,1.25518799,1.51626587,1.37496948,1.31332397,0.8241272,1.51123047,1.0043335,1.33651733,-0.18386841,1.18362427,1.40045166,1.55654907,1.51702881,1.7024231,1.41586304,1.46224976,1.63131714,1.60720825,1.81182861,1.70578003,1.68899536,1.74041748,1.53945923,1.61560059,1.64474487,1.60629272,1.47689819,1.50680542,0.8505249,1.54342651,1.81686401,1.60018921,-0.25100708,-0.61843872,1.55670166,1.61193848,0.62423706,1.49276733,1.63970947,1.68563843,1.59484863,1.52755737,2.04833984,1.89849854,1.7364502,1.76010132,0.21179199,0.89599609,0,0.0283865740740741,0,0,1
8,0.99472046,1.64352417,1.23733521,1.33346558,0.76034546,1.49459839,1.14044189,1.31271362,0.97366333,1.25839233,1.47628784,1.56661987,1.78451538,1.66717529,1.41876221,1.46286011,1.55487061,1.6104126,2.10205078,1.7350769,1.69021606,1.74636841,1.52938843,1.61621094,1.66168213,1.62277222,1.57089233,1.51519775,0.65567017,1.5965271,1.28234863,1.62185669,-0.33950806,-0.71792603,1.50665283,1.61346436,0.5027771,1.76422119,1.64733887,1.67785645,1.5435791,1.53640747,1.98852539,1.90887451,1.74072266,1.76040649,0.21957397,0.84869385,0,0.0283877314814815,0,0,1
9,2.07336426,1.56707764,1.26281738,1.28540039,0.78079224,1.50390625,1.06781006,1.34567261,0.4586792,1.3583374,1.40899658,1.58706665,1.62322998,1.7024231,1.41616821,1.46560669,1.60446167,1.61026001,1.89376831,1.72821045,1.68991089,1.75018311,1.52496338,1.61865234,1.67953491,1.63879395,1.58111572,1.51916504,1.04705811,1.64077759,1.41479492,1.70333862,-0.19485474,-0.69503784,1.63803101,1.62033081,0.57128906,1.5562439,1.60766602,1.69952393,1.60079956,1.54937744,2.04559326,1.93481445,1.73522949,1.76193237,0.36865234,0.82229614,0,0.0283890046296296,0,0,1
10,1.42364502,1.47628784,1.31546021,1.34277344,0.71060181,1.50360107,1.03637695,1.33499146,0.68756104,1.36520386,1.43707275,1.58309937,1.50634766,1.71905518,1.41693115,1.47079468,1.59286499,1.61102295,1.96121216,1.7527771,1.69662476,1.75476074,1.53396606,1.61743164,1.65039063,1.6494751,1.55044556,1.53793335,0.87432861,1.61468506,1.44210815,1.67938232,-0.128479,-0.12924194,1.63742065,1.62612915,0.65643311,1.80358887,1.66015625,1.68914795,1.58401489,1.53747559,1.98043823,1.98394775,1.74072266,1.76254272,0.17456055,0.8921814,0,0.0283900462962963,0,0,1
11,1.17279053,1.54037476,1.51260376,1.37420654,0.71929932,1.52404785,1.14028931,1.36962891,0.46783447,1.302948,1.41448975,1.6104126,1.56311035,1.74804688,1.42044067,1.47735596,1.59179688,1.62307739,1.91299438,1.76559448,1.69631958,1.76101685,1.56036377,1.61956787,1.67526245,1.66305542,1.57669067,1.55197144,0.64727783,1.54983521,1.69113159,1.665802,-0.24154663,0.06347656,1.67739868,1.64382935,0.72525024,1.96502686,1.64352417,1.71905518,1.59835815,1.55975342,2.01171875,1.96975708,1.74316406,1.77246094,0.34133911,0.91247559,0,0.0283912037037037,0,0,1
12,1.7678833,1.55426025,1.17996216,1.33514404,0.67901611,1.52557373,1.48361206,1.38504028,0.52444458,1.32995605,1.50222778,1.60614014,1.99768066,1.77215576,1.42486572,1.4855957,1.69815063,1.62475586,1.89941406,1.76513672,1.69723511,1.76818848,1.54907227,1.62200928,1.66397095,1.67800903,1.58935547,1.57867432,0.95657349,1.60720825,1.26785278,1.68151855,-0.1373291,0.10223389,1.65390015,1.64031982,0.69412231,1.62872314,1.62033081,1.71325684,1.59576416,1.57089233,2.00332642,1.98486328,1.75292969,1.78115845,0.11825562,0.92391968,0,0.0283923611111111,0,0,1
