Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0005_Moto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age, 31y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,04/12/2007 12:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,Mark,Time,BodyMovement,RemovalMark,PreScan,,,,,,,,,,,,,,,,,,,
1,-0.01108391,-0.00338052,-0.00824492,0.01840768,-0.00620809,0.00334259,0.00534223,0.02146646,0.01176153,0.01369092,0.01199223,0.00386419,0.04310628,0.03059221,0.04495747,0.03021341,0.03088143,0.01985263,0.02099084,0.04590774,-0.01284208,3.284e-05,-0.02036814,-0.03388012,0,0.512637615740741,0,0,0,,,,,,,,,,,,,,,,,,,
2,-0.00847564,-0.00342707,-0.00703004,0.0174296,-0.00679414,0.00291904,0.00536967,0.02138873,0.01139711,0.01342758,0.01202083,0.00364208,0.04270642,0.03007047,0.04560734,0.03039665,0.02894437,0.0199628,0.02035829,0.04462854,-0.01347861,0.0001029,-0.02088406,-0.03400088,0,0.512638888888889,0,0,0,,,,,,,,,,,,,,,,,,,
3,-0.00634206,-0.00283073,-0.00609748,0.01700149,-0.00754206,0.00318868,0.00525139,0.0212085,0.01133256,0.0129596,0.01198417,0.00339754,0.04248677,0.02886447,0.04407278,0.02985173,0.0289793,0.02034376,0.0214121,0.04445539,-0.01182268,-0.00021967,-0.02084585,-0.03522172,0,0.512639930555556,0,0,0,,,,,,,,,,,,,,,,,,,
4,-0.0044522,-0.00365122,-0.00644964,0.01654494,-0.00695395,0.00339034,0.00519503,0.02113775,0.0104682,0.0126227,0.01185752,0.00330141,0.04148713,0.02713743,0.04517975,0.03012459,0.02762405,0.02109078,0.02194587,0.04626836,-0.0117666,0.00036188,-0.02054159,-0.03431858,0,0.512640972222222,0,0,0,,,,,,,,,,,,,,,,,,,
5,-0.00400836,-0.00417782,-0.0060025,0.01700784,-0.00664766,0.00375844,0.00526496,0.0212057,0.01019619,0.01274425,0.01186277,0.00331561,0.04065097,0.02705439,0.04422225,0.0302209,0.02730705,0.0214831,0.02203084,0.04769169,-0.01252759,0.00028538,-0.0196859,-0.03472286,0,0.51264224537037,0,0,0,,,,,,,,,,,,,,,,,,,
6,-0.00325546,-0.00455298,-0.00465615,0.01726749,-0.00683205,0.0042327,0.00538358,0.02144589,0.01033505,0.01260063,0.01198331,0.00326918,0.03996534,0.02681276,0.04163375,0.030487,0.02649088,0.02203652,0.02277622,0.04759847,-0.01277535,-0.0005715,-0.01930536,-0.03464663,0,0.512643402777778,0,0,0,,,,,,,,,,,,,,,,,,,
7,-0.00445746,-0.00430929,-0.00473666,0.01715771,-0.00614403,0.00416962,0.00587408,0.02154583,0.00961412,0.01238975,0.01204495,0.00309042,0.03918012,0.0268018,0.04297201,0.03115058,0.02600561,0.0223959,0.02322431,0.04682235,-0.0118972,-0.00028006,-0.01933286,-0.03426458,0,0.512644675925926,0,0,0,,,,,,,,,,,,,,,,,,,
8,-0.00275894,-0.00363299,-0.00428673,0.01748463,-0.00556986,0.00436261,0.00602365,0.0214542,0.00974421,0.01204007,0.01211097,0.00295053,0.0390282,0.02623224,0.04282492,0.03049841,0.02538571,0.02255181,0.02356361,0.04581328,-0.01154792,-0.00047833,-0.01919242,-0.03399073,0,0.512645717592593,0,0,0,,,,,,,,,,,,,,,,,,,
9,-0.00419203,-0.00322936,-0.00424097,0.01766515,-0.00582393,0.00459996,0.00616151,0.02143755,0.0098847,0.01151602,0.01212336,0.00273084,0.03835824,0.02574896,0.04245791,0.03059162,0.02459464,0.02255516,0.02342904,0.04468144,-0.01182767,-0.00077197,-0.0190121,-0.03481366,0,0.512646759259259,0,0,0,,,,,,,,,,,,,,,,,,,
10,-0.00247264,-0.003042,-0.00469834,0.01754698,-0.00609327,0.00452333,0.005935,0.02131997,0.00968004,0.01116831,0.0121916,0.00274535,0.03755626,0.02529403,0.04058853,0.03121638,0.02363394,0.02245829,0.02358241,0.0428937,-0.01106333,-0.00049769,-0.01881732,-0.03427582,0,0.512648032407407,0,0,0,,,,,,,,,,,,,,,,,,,
11,-0.002006,-0.00286356,-0.00467228,0.01720197,-0.00607881,0.00478661,0.00579319,0.02117461,0.00948981,0.01092116,0.01226974,0.00257863,0.03684141,0.02489506,0.04019336,0.03166259,0.02298,0.02246235,0.02351215,0.0412112,-0.0107495,-0.0012789,-0.0189388,-0.03440583,0,0.512649189814815,0,0,0,,,,,,,,,,,,,,,,,,,
12,0.00037814,-0.00321573,-0.0039787,0.01695029,-0.00666019,0.00455099,0.00590979,0.02108941,0.00969903,0.01089302,0.01227938,0.00237412,0.03649003,0.02498541,0.04203653,0.03142643,0.02238559,0.02195219,0.02346537,0.03962813,-0.01019226,-0.00166193,-0.01927494,-0.03529665,0,0.512650462962963,0,0,0,,,,,,,,,,,,,,,,,,,
13,-0.0011754,-0.00353304,-0.00373194,0.0165311,-0.00634713,0.00451435,0.00588855,0.0209441,0.00940335,0.01081947,0.01231341,0.00242573,0.03627084,0.02498409,0.04345781,0.03110323,0.02221572,0.02159027,0.02367468,0.03917678,-0.01062092,-0.00177554,-0.01886446,-0.03394032,0,0.51265150462963,0,0,0,,,,,,,,,,,,,,,,,,,
14,-0.00088871,-0.00356439,-0.00281566,0.01659156,-0.00612482,0.00504968,0.00594709,0.02088757,0.00921432,0.01079082,0.01237134,0.00238902,0.03653886,0.02480757,0.04380276,0.03157118,0.02339038,0.02128362,0.02344886,0.03958893,-0.00992097,-0.00211538,-0.01838971,-0.03361038,0,0.512652546296296,0,0,0,,,,,,,,,,,,,,,,,,,
15,-0.00104286,-0.00514966,-0.00266972,0.01702528,-0.00575832,0.00532258,0.00620209,0.02086956,0.00920904,0.01094377,0.01234047,0.00246355,0.03638779,0.02480312,0.0441715,0.03162927,0.02417771,0.02130519,0.02291148,0.04010644,-0.00859196,-0.00228342,-0.01798385,-0.03329805,0,0.512653819444444,0,0,0,,,,,,,,,,,,,,,,,,,
16,0.00086819,-0.00565667,-0.00217112,0.01708806,-0.00679167,0.00530422,0.00625162,0.02084464,0.00902223,0.01100399,0.01231681,0.00254216,0.03628061,0.02501694,0.04271158,0.03095562,0.02398269,0.02125556,0.02267919,0.04026898,-0.00894743,-0.00186464,-0.01758582,-0.03357087,0,0.512654976851852,0,0,0,,,,,,,,,,,,,,,,,,,
17,0.00147455,-0.00585123,-0.00171782,0.01759647,-0.0076952,0.00535565,0.0062798,0.02075078,0.00913486,0.01096441,0.01233427,0.00247766,0.03598984,0.02493566,0.04233512,0.03039417,0.02473971,0.02160674,0.02274741,0.04034361,-0.00978952,-0.00122172,-0.01742231,-0.03391388,0,0.51265625,0,0,0,,,,,,,,,,,,,,,,,,,
18,0.00312052,-0.00737637,-0.00160157,0.01818607,-0.00827369,0.00561856,0.0062869,0.02062816,0.00917941,0.01083721,0.0123758,0.00231132,0.03523206,0.02473892,0.04273893,0.03034097,0.02591307,0.021589,0.0226147,0.03916727,-0.00987191,-0.0001305,-0.0172878,-0.0329864,0,0.512657291666667,0,0,0,,,,,,,,,,,,,,,,,,,
19,0.00179278,-0.00748344,-0.00160017,0.01829168,-0.00850692,0.00563853,0.00614551,0.02055755,0.009259,0.01035247,0.01249844,0.0020572,0.03445892,0.024133,0.04386264,0.02996563,0.02660058,0.02145105,0.02228691,0.03816981,-0.01044271,-5.037e-05,-0.01744333,-0.033062,0,0.512658333333333,0,0,0,,,,,,,,,,,,,,,,,,,
20,0.00194095,-0.00633194,-0.00117782,0.01827983,-0.00872444,0.00576831,0.00634784,0.02029682,0.00917715,0.01015401,0.01247022,0.00171486,0.03366099,0.02342956,0.0442402,0.02947873,0.02687303,0.02139656,0.02175314,0.03800435,-0.01026761,-0.00043289,-0.01746875,-0.03171019,0,0.512659606481481,0,0,0,,,,,,,,,,,,,,,,,,,
21,0.00263719,-0.00458827,-9.488e-05,0.01821925,-0.0089368,0.00599633,0.00679368,0.02012867,0.00936593,0.01007114,0.01248429,0.0016718,0.03313675,0.02370333,0.04248506,0.02972998,0.02717667,0.02143704,0.02155091,0.03753797,-0.00918914,3.779e-05,-0.01726169,-0.03147928,0,0.512660763888889,0,0,0,,,,,,,,,,,,,,,,,,,
22,0.00191161,-0.00441842,-1.98e-06,0.01840276,-0.00886423,0.00643749,0.00678192,0.01997942,0.00958559,0.00999139,0.01252511,0.00176022,0.03265271,0.0241457,0.04246379,0.02971026,0.02782035,0.02148003,0.02153163,0.03766331,-0.0087652,-5.347e-05,-0.0169075,-0.03199755,0,0.512662037037037,0,0,0,,,,,,,,,,,,,,,,,,,
23,0.00257509,-0.0048235,0.00077156,0.01846782,-0.00840626,0.00661331,0.00678986,0.01993992,0.00977783,0.00983934,0.01248352,0.00171611,0.03234542,0.02391711,0.04379319,0.02991659,0.02739835,0.02115546,0.02124115,0.0373593,-0.00839577,-0.00097522,-0.01649276,-0.03157191,0,0.512663078703704,0,0,0,,,,,,,,,,,,,,,,,,,
