Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0004_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age, 31y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,04/12/2007 10:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1,CH1(698.1),CH1(828.7),CH2(697.1),CH2(828.2),CH3(698.1),CH3(828.7),CH4(698.3),CH4(828.4),CH5(697.1),CH5(828.2),CH6(698.3),CH6(828.4),CH7(698.3),CH7(828.4),CH8(697.5),CH8(828.7),CH9(698.3),CH9(828.4),CH10(697.9),CH10(829.0),CH11(697.5),CH11(828.7),CH12(697.9),CH12(829.0),CH13(698.7),CH13(828.2),CH14(698.2),CH14(827.5),CH15(698.7),CH15(828.2),CH16(697.7),CH16(828.6),CH17(698.2),CH17(827.5),CH18(697.7),CH18(828.6),CH19(697.7),CH19(828.6),CH20(698.4),CH20(828.9),CH21(697.7),CH21(828.6),CH22(697.1),CH22(828.8),CH23(698.4),CH23(828.9),CH24(697.1),CH24(828.8),Mark,Time,BodyMovement,RemovalMark,PreScan
1,1.5184021,1.50024414,1.50939941,1.52297974,1.57623291,1.54205322,1.53091431,1.54846191,1.51535034,1.52923584,1.57363892,1.60354614,1.5145874,1.537323,1.59545898,1.56555176,1.55853271,1.58432007,1.5234375,1.51016235,1.52664185,1.50894165,1.52618408,1.54067993,1.54678345,1.53045654,1.52008057,1.52877808,1.36611938,1.54663086,1.50177002,1.52954102,1.52420044,1.54403687,1.51992798,1.52984619,1.53701782,1.55578613,1.52267456,1.52069092,1.54083252,1.53839111,1.53244019,1.53518677,1.49505615,1.50299072,1.51077271,1.51351929,0,0.454296064814815,0,0,1
2,1.53717041,1.49490356,1.51107788,1.51824951,1.5864563,1.534729,1.48956299,1.50482178,1.46270752,1.52236938,1.53625488,1.53747559,1.50421143,1.51412964,1.59423828,1.55181885,1.5020752,1.50054932,1.52099609,1.50390625,1.52297974,1.48925781,1.47979736,1.47659302,1.53259277,1.51992798,1.49856567,1.5171814,1.33987427,1.52374268,1.50192261,1.52084351,1.52511597,1.52053833,1.509552,1.51443481,1.51657104,1.52435303,1.51550293,1.49932861,1.54174805,1.52954102,1.52420044,1.51687622,1.48925781,1.49017334,1.50741577,1.50314331,0,0.454297337962963,0,0,1
3,1.48971558,1.47369385,1.49673462,1.49627686,1.57211304,1.52374268,1.4831543,1.46331787,1.49047852,1.50131226,1.51535034,1.49261475,1.49536133,1.4932251,1.5838623,1.53549194,1.47018433,1.45782471,1.52908325,1.49185181,1.51275635,1.47369385,1.46713257,1.45172119,1.53030396,1.50115967,1.48193359,1.49475098,1.35284424,1.50436401,1.50741577,1.50177002,1.51123047,1.49841309,1.50146484,1.49459839,1.50924683,1.49902344,1.50756836,1.47491455,1.52770996,1.51855469,1.51535034,1.50527954,1.48544312,1.47918701,1.50115967,1.49520874,0,0.45429849537037,0,0,1
4,1.50756836,1.47445679,1.49383545,1.49475098,1.55990601,1.51901245,1.48651123,1.47262573,1.46591187,1.50146484,1.52267456,1.5083313,1.49703979,1.4982605,1.58355713,1.53518677,1.47689819,1.48010254,1.54159546,1.49017334,1.51535034,1.47705078,1.48101807,1.46743774,1.52359009,1.50390625,1.52572632,1.49368286,1.29821777,1.51123047,1.55883789,1.49917603,1.52450562,1.49917603,1.50131226,1.49475098,1.50177002,1.50695801,1.50604248,1.4781189,1.53213501,1.51672363,1.52297974,1.50939941,1.48605347,1.48223877,1.50680542,1.49627686,0,0.454299768518519,0,0,1
5,1.49047852,1.47415161,1.48849487,1.49505615,1.56234741,1.51733398,1.46255493,1.47705078,1.49154663,1.50344849,1.52359009,1.51245117,1.49383545,1.49978638,1.58172607,1.53808594,1.48681641,1.48330688,1.54571533,1.49047852,1.51428223,1.48086548,1.48147583,1.47033691,1.52816772,1.50177002,1.49520874,1.49459839,1.31408691,1.50772095,1.57577515,1.49978638,1.52603149,1.50268555,1.50619507,1.49551392,1.50741577,1.51031494,1.50756836,1.48117065,1.52954102,1.51901245,1.52496338,1.50939941,1.48605347,1.48391724,1.50894165,1.49810791,0,0.454300810185185,0,0,1
6,1.48422241,1.47460938,1.48712158,1.49642944,1.57821655,1.52084351,1.47766113,1.4831543,1.46499634,1.50726318,1.52648926,1.52099609,1.48727417,1.5020752,1.5814209,1.53778076,1.5007019,1.49368286,1.52526855,1.4944458,1.5133667,1.48162842,1.48895264,1.47949219,1.52984619,1.49871826,1.49459839,1.49658203,1.39831543,1.50543213,1.54403687,1.50222778,1.53320313,1.50634766,1.49841309,1.49658203,1.52084351,1.5133667,1.51245117,1.48269653,1.53869629,1.52069092,1.52557373,1.51168823,1.48483276,1.48391724,1.50878906,1.49749756,0,0.454301851851852,0,0,1
7,1.50161743,1.47994995,1.48910522,1.50161743,1.56860352,1.52267456,1.49597168,1.4982605,1.47323608,1.50909424,1.53564453,1.54067993,1.4881897,1.50985718,1.587677,1.5423584,1.52557373,1.51947021,1.52023315,1.49993896,1.52053833,1.48620605,1.49688721,1.49673462,1.52236938,1.50588989,1.51138306,1.5020752,1.35787964,1.51412964,1.50756836,1.5071106,1.53167725,1.51321411,1.50588989,1.50253296,1.51641846,1.52481079,1.51153564,1.49002075,1.53259277,1.52206421,1.52648926,1.51657104,1.48925781,1.48773193,1.50894165,1.5020752,0,0.454303125,0,0,1
8,1.45797729,1.48468018,1.49520874,1.50604248,1.58905029,1.52603149,1.484375,1.51550293,1.49383545,1.51931763,1.5473938,1.55715942,1.49993896,1.51885986,1.58691406,1.55059814,1.52664185,1.53793335,1.51748657,1.50680542,1.52236938,1.49581909,1.50848389,1.51184082,1.5335083,1.51199341,1.51809692,1.51229858,1.31454468,1.52023315,1.50085449,1.51535034,1.51733398,1.5222168,1.50634766,1.50909424,1.52618408,1.53503418,1.51733398,1.4982605,1.54067993,1.52633667,1.52648926,1.52160645,1.49047852,1.49200439,1.50558472,1.50619507,0,0.454304282407407,0,0,1
