Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0005_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age, 31y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,04/12/2007 12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,Mark,Time,BodyMovement,RemovalMark,PreScan,,,,,,,,,,,,,,,,,,,
1,0.02698719,0.00916075,-0.0043518,0.00328714,0.02054318,-0.00333027,-0.00511964,-0.00296986,-0.00350812,0.00092126,-0.00524077,0.0046094,0.00499521,-0.00679803,-0.01161052,0.00441592,0.00176327,0.00742688,0.00370131,0.01105228,-0.00785525,0.01160334,-0.02760678,-0.01596609,0,0.507634143518519,0,0,0,,,,,,,,,,,,,,,,,,,
2,0.02567229,0.00872149,-0.00441346,0.00236078,0.02010775,-0.00335671,-0.0057299,-0.00282688,-0.00351137,0.00126965,-0.00540929,0.00457319,0.00525315,-0.00672111,-0.01128104,0.00558012,0.00262452,0.00711003,0.00347693,0.0098335,-0.00743713,0.01185117,-0.02742239,-0.01690867,0,0.507635416666667,0,0,0,,,,,,,,,,,,,,,,,,,
3,0.02682173,0.0078272,-0.00291815,0.00159654,0.01932412,-0.00363612,-0.00621156,-0.00289485,-0.00320378,0.0009669,-0.00525179,0.00467468,0.00522404,-0.00695969,-0.0083198,0.00707145,0.00225455,0.00741786,0.00363483,0.00846532,-0.00651885,0.01243513,-0.02648389,-0.01771626,0,0.507636458333333,0,0,0,,,,,,,,,,,,,,,,,,,
