Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0002_Moto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age, 31y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Continuous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,03/12/2007 15:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,Mark,Time,BodyMovement,RemovalMark,PreScan,,,,,,,,,,,,,,,,,,,
1,0.07124127,-4.57423353,-0.0278162,0.0683068,-10.16465092,0.05332093,-0.08210184,0.09785163,0.06880216,0.02051131,0.07232203,0.04458878,-0.07196041,-0.07808128,-0.05234174,-0.07199711,-0.15749578,-0.07527849,-0.09699388,-0.09119274,-0.07251015,-0.10550332,-0.06595548,-0.03576844,0,0.652144907407407,0,0,0,,,,,,,,,,,,,,,,,,,
2,0.05763528,-4.32949495,-0.0288688,0.06961645,-9.42729473,0.05047415,-0.08709216,0.09742453,0.06699087,0.00896448,0.07178399,0.04350176,-0.07258016,-0.07798953,-0.05419807,-0.0710684,-0.15091664,-0.07467853,-0.0946164,-0.08400067,-0.06411099,-0.09548351,-0.06494587,-0.03435811,0,0.652146064814815,0,0,0,,,,,,,,,,,,,,,,,,,
3,0.04055977,-4.16720676,-0.02961971,0.06189064,-8.93843174,0.04804241,-0.0836756,0.09666993,0.06342268,-0.00415796,0.07057954,0.04306713,-0.07441355,-0.07834145,-0.05231192,-0.07540751,-0.14600974,-0.07616512,-0.09518581,-0.08962975,-0.06714116,-0.10128628,-0.0641419,-0.03333827,0,0.652147106481482,0,0,0,,,,,,,,,,,,,,,,,,,
4,0.04452108,-4.84414291,-0.02870913,0.06063771,-9.44604111,0.04723069,-0.07916438,0.0959843,0.06320191,0.0091782,0.06970652,0.04327955,-0.07467236,-0.07697148,-0.0556732,-0.07361127,-0.13816753,-0.07160937,-0.09298353,-0.09168859,-0.07600488,-0.10028236,-0.06376673,-0.03249053,0,0.65214837962963,0,0,0,,,,,,,,,,,,,,,,,,,
5,0.04318485,-4.66144991,-0.02886731,0.05597622,-9.6672945,0.0459418,-0.08047548,0.09470795,0.06139621,0.00767818,0.06797515,0.0423803,-0.07242518,-0.07692432,-0.05590016,-0.07402525,-0.13257247,-0.07241123,-0.09116469,-0.09112483,-0.07974391,-0.10265031,-0.06383657,-0.03270292,0,0.652149421296296,0,0,0,,,,,,,,,,,,,,,,,,,
6,0.03011393,-4.46753931,-0.02916805,0.04986295,-10.0447073,0.0439319,-0.07693023,0.09271891,0.05811396,-0.00470092,0.06514902,0.04161469,-0.06965105,-0.07563624,-0.05587702,-0.076835,-0.13002227,-0.07196517,-0.09363766,-0.08488837,-0.08438821,-0.10287245,-0.06446752,-0.03439761,0,0.652150694444445,0,0,0,,,,,,,,,,,,,,,,,,,
7,0.02770999,-4.27918386,-0.02986185,0.04210839,-9.84075451,0.04244571,-0.07418407,0.09048079,0.05595461,-0.00353679,0.06202504,0.04072805,-0.06943502,-0.07565492,-0.05327482,-0.07496042,-0.12314763,-0.06971233,-0.09389246,-0.08446494,-0.08284315,-0.09373871,-0.06557882,-0.03701931,0,0.652151851851852,0,0,0,,,,,,,,,,,,,,,,,,,
8,0.0233107,-4.11395931,-0.02950317,0.04023579,-9.46197701,0.03944572,-0.07874152,0.08819681,0.05158185,-0.01922214,0.05887832,0.03923259,-0.06871768,-0.07567453,-0.05331634,-0.07709958,-0.12736088,-0.0702412,-0.09595693,-0.08727671,-0.07600648,-0.09457862,-0.06638195,-0.03883545,0,0.652152893518518,0,0,0,,,,,,,,,,,,,,,,,,,
9,0.01461692,-3.98746514,-0.02910695,0.04147666,-9.42261505,0.03921261,-0.06569049,0.08730574,0.05170547,-0.02252133,0.05840674,0.03894601,-0.06655043,-0.07655859,-0.05377283,-0.07620858,-0.1221047,-0.07172801,-0.09540135,-0.09400263,-0.07061516,-0.0941111,-0.06546606,-0.03598707,0,0.652154166666667,0,0,0,,,,,,,,,,,,,,,,,,,
10,0.02001959,-3.89153123,-0.0277462,0.04467292,-8.99780369,0.04045472,-0.06606262,0.08706503,0.05229428,-0.03299415,0.0584835,0.03880957,-0.06970494,-0.07568923,-0.05186424,-0.07487217,-0.1141979,-0.07238836,-0.09264944,-0.09228747,-0.06874125,-0.09513265,-0.0638041,-0.03332081,0,0.652155208333333,0,0,0,,,,,,,,,,,,,,,,,,,
11,0.00612509,-3.74504638,-0.02635584,0.0490609,-9.23691654,0.04233837,-0.06808824,0.0862455,0.05464815,-0.03709289,0.05801146,0.03840775,-0.07092153,-0.07509229,-0.05037033,-0.07521963,-0.11491385,-0.0758885,-0.09240211,-0.08843094,-0.07055375,-0.09897156,-0.06239097,-0.03156659,0,0.652156481481481,0,0,0,,,,,,,,,,,,,,,,,,,
12,0.01105682,-3.61843562,-0.02404293,0.05634355,-8.9321022,0.04311838,-0.0760881,0.08532379,0.05413255,-0.03847393,0.05744328,0.03796706,-0.07022928,-0.0723697,-0.05183014,-0.07440657,-0.11429053,-0.07888477,-0.09241688,-0.08062403,-0.07017479,-0.09124412,-0.06107413,-0.02992809,0,0.652157638888889,0,0,0,,,,,,,,,,,,,,,,,,,
13,0.00693385,-3.63083625,-0.02365639,0.05532875,-9.23628521,0.04078971,-0.08044609,0.08416501,0.05172,-0.05774782,0.05617784,0.03735716,-0.06870506,-0.07184897,-0.05293705,-0.0723729,-0.11170301,-0.07914103,-0.09285843,-0.07345957,-0.07049602,-0.08525426,-0.0598574,-0.02877677,0,0.652158680555556,0,0,0,,,,,,,,,,,,,,,,,,,
14,0.00925736,-3.56202769,-0.02187079,0.05160038,-9.56468105,0.03945476,-0.07981768,0.08289643,0.04974505,-0.06112755,0.05485449,0.03663592,-0.0674762,-0.07067497,-0.04986748,-0.07195724,-0.11270186,-0.07988532,-0.09269952,-0.0780599,-0.05996582,-0.08959439,-0.05960795,-0.0286707,0,0.652159953703704,0,0,0,,,,,,,,,,,,,,,,,,,
15,0.00092379,-3.39414382,-0.02179994,0.05162919,-9.10414028,0.03864653,-0.0898823,0.08150607,0.04760861,-0.05560407,0.05284722,0.03539269,-0.0644123,-0.06895641,-0.04990453,-0.07226837,-0.10803941,-0.08250142,-0.09351437,-0.08321848,-0.05599001,-0.09081779,-0.05963715,-0.0297612,0,0.65216099537037,0,0,0,,,,,,,,,,,,,,,,,,,
16,-0.00161026,-3.25246954,-0.02151169,0.04436439,-8.85309505,0.03691379,-0.09063929,0.07990715,0.04351227,-0.05941894,0.05060052,0.03426678,-0.06291223,-0.06852569,-0.05365442,-0.07388859,-0.10401127,-0.08379512,-0.09492069,-0.08300327,-0.05635496,-0.08927911,-0.06016853,-0.03145561,0,0.652162268518519,0,0,0,,,,,,,,,,,,,,,,,,,
17,-0.01033605,-3.16190624,-0.0201947,0.04365825,-8.64632988,0.03476668,-0.08914012,0.07877129,0.0428864,-0.05874437,0.04960607,0.03333031,-0.06190531,-0.06788105,-0.05888091,-0.07180699,-0.10130613,-0.08420237,-0.09538534,-0.08227099,-0.05618092,-0.07993413,-0.05954926,-0.03076332,0,0.652163425925926,0,0,0,,,,,,,,,,,,,,,,,,,
18,0.00073521,-3.65401459,-0.01832719,0.04080827,-8.96714592,0.03464876,-0.09491411,0.07814534,0.04297364,-0.0634278,0.04977272,0.03318572,-0.05994889,-0.06426369,-0.05750736,-0.07086913,-0.09743243,-0.0849011,-0.0927757,-0.08196826,-0.06121708,-0.06905888,-0.05793843,-0.02804985,0,0.652164467592593,0,0,0,,,,,,,,,,,,,,,,,,,
19,0.00493462,-3.60372829,-0.01727266,0.03924979,-8.78246212,0.0380284,-0.09559511,0.07757714,0.04400483,-0.05616094,0.04964342,0.03320859,-0.05833811,-0.06315861,-0.05617894,-0.06903905,-0.09850755,-0.08491194,-0.08811355,-0.08224179,-0.06270958,-0.06551204,-0.05662835,-0.02643174,0,0.652165740740741,0,0,0,,,,,,,,,,,,,,,,,,,
20,0.00134142,-4.02730703,-0.01436601,0.04298541,-9.04847145,0.03948725,-0.09387777,0.07696037,0.04394619,-0.05210847,0.04951689,0.03323302,-0.05601733,-0.0626945,-0.05690382,-0.06625869,-0.09861668,-0.08455893,-0.08525677,-0.08068725,-0.05594481,-0.06298897,-0.05534457,-0.0244676,0,0.652166782407407,0,0,0,,,,,,,,,,,,,,,,,,,
21,-0.00529356,-3.85693479,-0.01349273,0.0323723,-8.58502865,0.04037134,-0.0970574,0.07617638,0.04298325,-0.04475915,0.04907811,0.03304947,-0.0557455,-0.05995647,-0.05732169,-0.0629563,-0.09798108,-0.08485922,-0.08445963,-0.0733984,-0.05160945,-0.05090688,-0.05421782,-0.02322586,0,0.652168055555556,0,0,0,,,,,,,,,,,,,,,,,,,
22,-0.01332868,-4.28131962,-0.0127331,0.02745263,-8.89836788,0.04137486,-0.08782371,0.07495879,0.04171354,-0.04738894,0.04794646,0.03272869,-0.0577726,-0.05768944,-0.06142797,-0.0628377,-0.09376793,-0.08385193,-0.08358473,-0.07132152,-0.05414696,-0.05121998,-0.05362302,-0.02283698,0,0.652169212962963,0,0,0,,,,,,,,,,,,,,,,,,,
23,-0.01265176,-4.1523509,-0.01244418,0.02579554,-9.1176033,0.04081935,-0.08978624,0.07387522,0.04011433,-0.04198219,0.04673856,0.03282158,-0.05774719,-0.05755841,-0.06252258,-0.06152837,-0.09602743,-0.08051462,-0.0826731,-0.07335016,-0.05315179,-0.05097448,-0.05335497,-0.02302249,0,0.65217025462963,0,0,0,,,,,,,,,,,,,,,,,,,
24,-0.02525435,-4.07829142,-0.01267439,0.02737823,-9.03872871,0.03934408,-0.08452947,0.07274432,0.03861183,-0.04667616,0.04503997,0.03191976,-0.05572367,-0.05737832,-0.05953055,-0.06034765,-0.0960874,-0.07941689,-0.0828844,-0.07368489,-0.04923172,-0.04904789,-0.05295336,-0.02363799,0,0.652171527777778,0,0,0,,,,,,,,,,,,,,,,,,,
25,-0.03129731,-3.95618653,-0.01249939,0.02338413,-8.98523808,0.03533089,-0.08316083,0.07142921,0.03548587,-0.04168469,0.04332083,0.03058515,-0.05476328,-0.05680829,-0.05972397,-0.06163788,-0.09459702,-0.08043904,-0.08324054,-0.07020842,-0.05531725,-0.04897073,-0.05324128,-0.02524849,0,0.652172569444444,0,0,0,,,,,,,,,,,,,,,,,,,
26,-0.031651,-3.93196917,-0.01183299,0.02568812,-9.31306553,0.03485388,-0.08935621,0.07016159,0.03332334,-0.03829063,0.04249886,0.0300151,-0.05331148,-0.05547465,-0.05980914,-0.06242146,-0.0934703,-0.08069777,-0.08342642,-0.0674843,-0.05867487,-0.04960974,-0.05305142,-0.02503301,0,0.652173726851852,0,0,0,,,,,,,,,,,,,,,,,,,
27,-0.03267201,-3.96245217,-0.01058581,0.02655144,-9.37499142,0.03341914,-0.08398211,0.06779255,0.0314579,-0.0398898,0.04069513,0.02911409,-0.05416801,-0.05769476,-0.05675926,-0.06609746,-0.09653567,-0.08115663,-0.08171657,-0.06677587,-0.05891681,-0.04274089,-0.05171615,-0.02395189,0,0.652175,0,0,0,,,,,,,,,,,,,,,,,,,
28,-0.04374873,-3.95796347,-0.01002209,0.02026154,-9.35940838,0.03331555,-0.08670527,0.06602988,0.02804279,-0.0479725,0.03905569,0.02801075,-0.05261241,-0.05527541,-0.05200347,-0.06647462,-0.09775982,-0.07891359,-0.07861029,-0.06675041,-0.05637345,-0.03920744,-0.05042768,-0.02289108,0,0.652176041666667,0,0,0,,,,,,,,,,,,,,,,,,,
29,-0.05139631,-3.93460989,-0.00796159,0.01645519,-8.73224735,0.03382159,-0.07614728,0.0642978,0.02721872,-0.05792233,0.03740306,0.02751751,-0.04572775,-0.05331126,-0.05057785,-0.06484126,-0.09653097,-0.07772081,-0.07410778,-0.06650849,-0.05312761,-0.03952625,-0.04874156,-0.02084985,0,0.652177314814815,0,0,0,,,,,,,,,,,,,,,,,,,
30,-0.05145198,-3.82061672,-0.00610783,0.01178519,-9.03688717,0.03314238,-0.07204507,0.06288266,0.02551534,-0.07168024,0.03632603,0.02722163,-0.04032341,-0.04918224,-0.04841783,-0.06188057,-0.09491489,-0.07656797,-0.07018346,-0.06244346,-0.0489509,-0.03991343,-0.0465141,-0.01833916,0,0.652178356481481,0,0,0,,,,,,,,,,,,,,,,,,,
31,-0.05365772,-3.30678368,-0.00386168,0.00935942,-8.54035473,0.03251606,-0.07852641,0.06190152,0.02400746,-0.0750482,0.03576062,0.02734457,-0.03756328,-0.04727819,-0.04522838,-0.06152575,-0.09515893,-0.07524141,-0.06731087,-0.05497614,-0.04543066,-0.03531872,-0.04414166,-0.01558074,0,0.65217962962963,0,0,0,,,,,,,,,,,,,,,,,,,
32,-0.04299331,-3.29599571,-0.00163738,0.00547349,-9.02642632,0.03420589,-0.08377706,0.06097418,0.02562144,-0.07437061,0.03507642,0.02734151,-0.03634489,-0.04546311,-0.04165309,-0.05960593,-0.08778852,-0.07084054,-0.06470825,-0.05489485,-0.04253671,-0.02963126,-0.0417476,-0.01281721,0,0.652180787037037,0,0,0,,,,,,,,,,,,,,,,,,,
33,-0.04094288,-3.29913306,-0.00060146,0.00918694,-8.93455601,0.03338259,-0.07852255,0.05926498,0.02386678,-0.06757355,0.0334933,0.0268843,-0.03191743,-0.0414501,-0.03870029,-0.05584102,-0.08234648,-0.06937446,-0.06269793,-0.04684525,-0.03916522,-0.03511492,-0.03993751,-0.01234788,0,0.652181828703704,0,0,0,,,,,,,,,,,,,,,,,,,
34,-0.04549446,-2.82870388,0.00126168,0.00836693,-8.97184467,0.03101736,-0.06827503,0.05660975,0.01965236,-0.06255495,0.03047129,0.02512306,-0.03274877,-0.03893883,-0.04014786,-0.05391701,-0.07909113,-0.06823719,-0.06110866,-0.04344922,-0.0388497,-0.04288668,-0.03998037,-0.01451423,0,0.652183101851852,0,0,0,,,,,,,,,,,,,,,,,,,
35,-0.04751042,-2.76673865,0.00297288,0.00281809,-9.37602806,0.03000378,-0.06223929,0.05392546,0.01768558,-0.05908536,0.0279227,0.02362431,-0.03304705,-0.03877297,-0.04594445,-0.05401349,-0.07665057,-0.0675974,-0.06030465,-0.05008166,-0.03860646,-0.03937827,-0.03952314,-0.01562727,0,0.652184143518518,0,0,0,,,,,,,,,,,,,,,,,,,
36,-0.03947405,-3.2406826,0.00558031,0.01018535,-8.92020226,0.02818468,-0.05410545,0.05176934,0.01704883,-0.06227165,0.02632956,0.02293407,-0.03224639,-0.03649679,-0.0396891,-0.05664896,-0.069491,-0.06721853,-0.05813052,-0.05029779,-0.04049151,-0.02790289,-0.03820851,-0.0144259,0,0.652185416666667,0,0,0,,,,,,,,,,,,,,,,,,,
37,-0.04421232,-3.77534103,0.00749386,0.01578257,-8.51988125,0.0283292,-0.05093531,0.04983078,0.01849646,-0.06893052,0.02568069,0.02226114,-0.02781845,-0.03417436,-0.03525314,-0.05377851,-0.06353842,-0.06421922,-0.05358405,-0.04215648,-0.04476532,-0.02371714,-0.03634107,-0.01313099,0,0.652186574074074,0,0,0,,,,,,,,,,,,,,,,,,,
38,-0.04445488,-4.10960484,0.0087866,0.0203825,-8.08823967,0.02972653,-0.04745513,0.04837207,0.01915799,-0.05903399,0.02524553,0.02195924,-0.02653914,-0.03427237,-0.0324543,-0.05172615,-0.0571259,-0.06181566,-0.04738785,-0.03435693,-0.04595919,-0.01675573,-0.0341685,-0.01107425,0,0.652187615740741,0,0,0,,,,,,,,,,,,,,,,,,,
39,-0.04292623,-4.105196,0.01091103,0.01305816,-8.04000187,0.02999207,-0.05214421,0.04723058,0.01837383,-0.05624816,0.02502867,0.02171562,-0.022868,-0.02907143,-0.03054545,-0.05039558,-0.04948283,-0.0570637,-0.04062672,-0.04044771,-0.03684375,-0.00100292,-0.0312453,-0.00844245,0,0.652188888888889,0,0,0,,,,,,,,,,,,,,,,,,,
40,-0.03515256,-4.54573965,0.01381381,0.00959553,-8.07845306,0.02939717,-0.06241775,0.04570772,0.01813908,-0.05556572,0.0247276,0.02146872,-0.01844083,-0.02332024,-0.02834516,-0.04566501,-0.03929779,-0.05497178,-0.03556212,-0.03220022,-0.02646222,0.00800241,-0.02796549,-0.0055908,0,0.652189930555556,0,0,0,,,,,,,,,,,,,,,,,,,
41,-0.03235552,-4.46013641,0.01689707,0.01483637,-8.16711998,0.03038976,-0.06073725,0.04405496,0.01928001,-0.05766062,0.02427672,0.02090417,-0.01459577,-0.02065723,-0.02383552,-0.04180357,-0.03807297,-0.05529356,-0.0322562,-0.03619906,-0.02830102,0.01408608,-0.02519907,-0.00240746,0,0.652191203703704,0,0,0,,,,,,,,,,,,,,,,,,,
42,-0.04012645,-4.3281455,0.01908453,0.01622641,-8.18846989,0.03176888,-0.05441659,0.04201372,0.02028344,-0.06292506,0.0229895,0.02019771,-0.01521974,-0.01600378,-0.01866292,-0.0376231,-0.03135575,-0.05375748,-0.02611995,-0.03463206,-0.02333674,0.01825688,-0.02269332,-0.00133605,0,0.652192361111111,0,0,0,,,,,,,,,,,,,,,,,,,
43,-0.04337814,-4.3403883,0.01954713,0.00600911,-8.65923595,0.02729518,-0.05389765,0.03935159,0.0190028,-0.06422449,0.02043537,0.01903855,-0.01539281,-0.01279681,-0.02147906,-0.03360451,-0.03004415,-0.0497345,-0.02302976,-0.03037426,-0.01969438,0.00835092,-0.02175782,-0.00247874,0,0.652193402777778,0,0,0,,,,,,,,,,,,,,,,,,,
