Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0010_Viso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj010_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age,  0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Integral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,06/12/2007 16:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,Mark,Time,BodyMovement,RemovalMark,PreScan,,,,,,,,,,,,,,,,,,,
1,-0.00104286,-0.00438299,0.00786192,0.00396577,0.00416401,0.00964996,0.00923115,0.01238938,0.0216749,0.01147142,0.01032126,0.03349316,0.00093121,-0.00051736,-0.00179164,-0.0041996,0.0186768,-0.00228833,0.00087218,-0.0059174,0.00444348,0.00838306,0.00509817,0.00146531,0, 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,
2,-0.00109021,-0.0041535,0.0076004,0.00426043,0.00395338,0.00936587,0.00907313,0.01213946,0.02196498,0.01202682,0.01135931,0.03364452,0.00101356,-0.00100837,-0.00159087,-0.00451461,0.01601921,-0.00232692,0.00053776,-0.0045942,0.00408736,0.00874419,0.0050315,0.00122774,0, 00:00:00.1,,,,,,,,,,,,,,,,,,,,,,
3,-0.00121159,-0.00407247,0.00732777,0.00412217,0.00385544,0.00931622,0.00920655,0.01191817,0.02213141,0.01202609,0.01222327,0.03398531,0.00134766,-0.001101,-0.00130282,-0.00481241,0.01212618,-0.00225903,0.00058948,-0.00388942,0.0046539,0.00684223,0.00516093,0.00132631,0, 00:00:00.2,,,,,,,,,,,,,,,,,,,,,,
4,-0.00104254,-0.00418526,0.0070708,0.00396747,0.00356826,0.0090327,0.00888027,0.01172123,0.02196129,0.01241118,0.01298951,0.03443637,0.00141267,-0.00096985,-0.00125703,-0.00472015,0.01105976,-0.0022012,8.033e-05,-0.00295675,0.00435616,0.00806885,0.00506115,0.00136013,0, 00:00:00.3,,,,,,,,,,,,,,,,,,,,,,
5,-0.00114419,-0.00399631,0.00684966,0.00396604,0.00336787,0.00863702,0.00830292,0.01155711,0.02161866,0.01291906,0.01383066,0.03468596,0.00116492,-0.00149444,-0.00148214,-0.00491796,0.01052466,-0.00222179,-0.00050513,-0.0024339,0.00439761,0.00741496,0.00483483,0.00098983,0, 00:00:00.4,,,,,,,,,,,,,,,,,,,,,,
6,-0.00124175,-0.00401171,0.00666364,0.00377622,0.00324452,0.0084775,0.0080925,0.01133692,0.02157496,0.01336491,0.01455387,0.03476365,0.00081872,-0.00152364,-0.00130737,-0.00421127,0.01224312,-0.00231843,-0.0004948,-0.00218505,0.00474408,0.00607394,0.00506807,0.00094345,0, 00:00:00.5,,,,,,,,,,,,,,,,,,,,,,
7,-0.00136828,-0.00416659,0.0065783,0.00335776,0.00307657,0.00807554,0.00746595,0.01114016,0.02212013,0.01338662,0.01524805,0.03466671,0.00082426,-0.00133608,-0.00149907,-0.00328987,0.01187543,-0.00224334,-0.00081746,-0.00152707,0.00438703,0.00916578,0.00513514,0.00123059,0, 00:00:00.6,,,,,,,,,,,,,,,,,,,,,,
