Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0010_Viso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj010_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age,  0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Integral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,06/12/2007 16:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1,CH1(698.1),CH1(828.7),CH2(697.1),CH2(828.2),CH3(698.1),CH3(828.7),CH4(698.3),CH4(828.4),CH5(697.1),CH5(828.2),CH6(698.3),CH6(828.4),CH7(698.3),CH7(828.4),CH8(697.5),CH8(828.7),CH9(698.3),CH9(828.4),CH10(697.9),CH10(829.0),CH11(697.5),CH11(828.7),CH12(697.9),CH12(829.0),CH13(698.7),CH13(828.2),CH14(698.2),CH14(827.5),CH15(698.7),CH15(828.2),CH16(697.7),CH16(828.6),CH17(698.2),CH17(827.5),CH18(697.7),CH18(828.6),CH19(697.7),CH19(828.6),CH20(698.4),CH20(828.9),CH21(697.7),CH21(828.6),CH22(697.1),CH22(828.8),CH23(698.4),CH23(828.9),CH24(697.1),CH24(828.8),Mark,Time,BodyMovement,RemovalMark,PreScan
1,1.49093628,1.47277832,1.47277832,1.44485474,1.61132813,1.5687561,1.56600952,1.48040771,1.49810791,1.41647339,1.61209106,1.51138306,1.44500732,1.33850098,1.58615112,1.50360107,1.52404785,1.49642944,1.47903442,1.41067505,1.534729,1.52175903,1.4213562,1.42822266,1.14990234,1.1239624,1.12625122,1.21383667,1.84585571,1.60690308,1.09039307,1.2171936,1.24298096,1.35604858,1.46484375,1.45431519,1.45507813,1.58981323,1.22817993,1.17218018,1.29425049,1.29226685,1.48925781,1.73904419,1.19247437,1.17416382,1.03820801,1.11984253,0,0.699761805555556,0,0,1
2,1.48468018,1.46743774,1.47323608,1.44744873,1.61117554,1.57180786,1.57302856,1.49047852,1.50344849,1.42440796,1.61972046,1.51855469,1.45095825,1.35116577,1.58813477,1.50741577,1.54464722,1.50650024,1.49856567,1.41204834,1.53823853,1.52435303,1.41784668,1.43081665,1.16043091,1.12594604,1.12319946,1.21704102,1.86187744,1.61651611,1.09436035,1.22177124,1.26602173,1.35803223,1.47293091,1.45904541,1.44607544,1.59561157,1.25198364,1.18515015,1.28433228,1.29928589,1.63314819,1.72409058,1.20681763,1.1819458,1.04385376,1.121521,0,0.699763078703704,0,0,1
3,1.48529053,1.46469116,1.4793396,1.44470215,1.6166687,1.57302856,1.56784058,1.49291992,1.49887085,1.42303467,1.62506104,1.51535034,1.46911621,1.35528564,1.58981323,1.51092529,1.55014038,1.50939941,1.49261475,1.41769409,1.53671265,1.52664185,1.42425537,1.43173218,1.16043091,1.12304688,1.13128662,1.21612549,1.84967041,1.61483765,1.09558105,1.22039795,1.21963501,1.34994507,1.47460938,1.46362305,1.4654541,1.58996582,1.2701416,1.19094849,1.29318237,1.28570557,1.56860352,1.75872803,1.20437622,1.18362427,1.05499268,1.121521,0,0.69976412037037,0,0,1
