Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,VM0010_Viso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Subj010_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age,  0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalyzeMode,Integral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post Time[s],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery Time[s],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Base Time[s],25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,06/12/2007 16:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave[nm],695,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Period[s],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StimType,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stim Time[s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,20,B,1,C,1,D,1,E,1,F,1,G,1,H,1,I,1,J,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repeat Count,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,Mark,Time,BodyMovement,RemovalMark,PreScan,,,,,,,,,,,,,,,,,,,
1,0.01570075,0.02062083,0.00706761,0.05327883,0.05096433,0.0359977,0.08004954,0.00272773,-0.03920696,-0.02328275,-0.07480219,-0.10083928,0.03914214,0.03124793,0.03588738,0.03170829,0.01934951,0.03817948,0.02194154,0.04134998,0.02697951,0.02782289,0.02619919,0.0217529,0, 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,
2,0.01561302,0.02009193,0.00690915,0.05106616,0.04954641,0.03489504,0.07751105,0.00299822,-0.03842453,-0.0225777,-0.07170577,-0.09827597,0.03804822,0.03066192,0.03466606,0.03097332,0.01951839,0.03732988,0.02096973,0.03887192,0.02645726,0.02622385,0.02568364,0.02117753,0, 00:00:00.1,,,,,,,,,,,,,,,,,,,,,,
3,0.01571677,0.01986807,0.00687986,0.04975113,0.04850011,0.03364213,0.07516954,0.00338242,-0.03734631,-0.02139522,-0.06848493,-0.09584738,0.03707793,0.03005602,0.03381531,0.03021172,0.02085042,0.03648716,0.01978508,0.03742911,0.02531652,0.02662363,0.02532085,0.02070519,0, 00:00:00.2,,,,,,,,,,,,,,,,,,,,,,
4,0.01527827,0.01940313,0.00658477,0.04769859,0.04670596,0.03223664,0.07187807,0.0030556,-0.03665817,-0.02123752,-0.06571479,-0.09378299,0.03565801,0.02860855,0.03188958,0.02905548,0.02145312,0.03497945,0.0189632,0.03495747,0.02408454,0.02287357,0.02423992,0.01984116,0, 00:00:00.3,,,,,,,,,,,,,,,,,,,,,,
5,0.01493397,0.01852612,0.00615296,0.04540944,0.04468244,0.0306433,0.06851052,0.00253253,-0.03594729,-0.0213008,-0.06332685,-0.09165142,0.03446482,0.02749096,0.03025947,0.02776568,0.02052276,0.03340578,0.01798391,0.03251448,0.02257345,0.02185644,0.02311849,0.0191942,0, 00:00:00.4,,,,,,,,,,,,,,,,,,,,,,
6,0.01489572,0.01820156,0.0060118,0.04412882,0.04353096,0.02952959,0.06627803,0.00269562,-0.03505813,-0.02065185,-0.06058509,-0.089003,0.03392996,0.02647223,0.02944334,0.02626228,0.01758933,0.03267843,0.01703295,0.03138362,0.02190189,0.02220569,0.02237939,0.01883901,0, 00:00:00.5,,,,,,,,,,,,,,,,,,,,,,
7,0.01479657,0.01806066,0.00587165,0.04270767,0.04226151,0.02850486,0.06422498,0.0026672,-0.03464989,-0.01980995,-0.0580608,-0.08631019,0.03303963,0.02530721,0.02873548,0.02438147,0.01703405,0.03158823,0.01641892,0.02964652,0.02126171,0.0188997,0.02165042,0.01805334,0, 00:00:00.6,,,,,,,,,,,,,,,,,,,,,,
8,0.01446483,0.01727488,0.00584467,0.04108576,0.04080959,0.02756335,0.06202769,0.00267048,-0.03383469,-0.01891412,-0.05566059,-0.0839029,0.03188389,0.02418151,0.02768111,0.02298749,0.01483928,0.03045365,0.01743419,0.02747518,0.02019995,0.01235519,0.02075861,0.01745497,0, 00:00:00.7,,,,,,,,,,,,,,,,,,,,,,
